"","id","Researcher","Affilitation","Citation","Instrument","Analysis","Polymer","Magnification","Color","Morphology","SizeFraction","Dimension"
"527","1_foLT38CXBFCsGFRnzH0kHhUzfxtwbX6","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"528","1YHwf__MlCTKm2pilfz_X0ETutn8WlfF2","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"529","1YQMor2HpcFds6pbVyBvBQrrfYRqofW1t","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"530","1Wvjg9pFMvsuJIyx6EnDG1iehrxIBQx8h","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"531","1Y5gbyPOglphbNVi1ONyaspdfgGKD6mkX","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"532","1YFYhkG9FBE_01Ij8OGl2amACaFO7Z1e3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"533","1XxAVKG5z2c3kZfWN6vsrnC0uT53rlEIa","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Gold","Fiber","20-212 um","Nominal"
"534","1YJs6Tzf8rWyTOcp9cRgPhJjmuRhCZFAC","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"535","1WwQu5s_QVxgTbeJeu8g-wdPALPK6Mr69","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","20-212 um","Nominal"
"536","1XBva9i_GPFilmiPkkfXGwcpjuvqEXNCr","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","20-212 um","Nominal"
"537","1YP-LJxaquKEImLKbrUdE4r4InorD1W4I","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","20-212 um","Nominal"
"538","1YHCOoQh4_WD4VF285vno4S43mfeKtk7D","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"539","1WwtZYHG-waIP5L3GCmU5XHafRud4CAR4","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"540","1WsLuEGdEAta91VaPiEKkHL8ETFleNJ2o","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"541","1XzUjzyKB8NtqfKg6ucG3q_AQd6TEEUXx","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Fragment","20-212 um","Nominal"
"542","1ak_K0McBQ25cVLda5R3SBMLb0d9xAN5S","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Brown","Fiber","212-500 um","Nominal"
"543","1YN_jLo1RreHLIJISHV6LqNpl4jhmBq8H","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Yellow","Fiber","20-212 um","Nominal"
"544","1afw1FdsaKXMMMbRBA-8dou7DTeHWRVoZ","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","212-500 um","Nominal"
"545","1YAVFzYXhGm3x029tRr866WqGdBajAMz7","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"546","1YC2-sa6pOWmkEn-ErEa--iPxCPwIFTqp","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Fragment","20-212 um","Nominal"
"547","1Y2YQLyve02ffOAzgnaNt3MKQ5hHO4cdd","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"548","1YLKltvTPucrCesS0u6-xOoRAkfK29hRg","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"549","1WgjvkmocQh5w5oCnz1kC8mZGGLTKiHQd","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"550","1WbVK-ue-FORBSKxdMWhppfkXoTENmivD","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"551","1XtlQ8hBbg0edmw7lL8sDTXwLmLwCndAT","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"552","1Xb4QWS9YdB_cQqd1MhmnAYUieh6zSOM7","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"553","1WYK6TC1OvjZcGwZ8blirY1oGCj3I-fzy","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"554","1XpxTduOiUwFZzZrFhq2eyiDj1S67n9Qd","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"555","1XEKRwBGYGc5DZqLwfdhHIu4gQXqAWwSU","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"556","1XT_8eCjjEAwk9vEcBCoS9ZJ8E5bMBaMg","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"557","1XZ0iTG9TvdqR_shiNCsKPJHOIucBA4HD","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"558","1XJMxcnZOtSk_alM0Zu-RyxtJ5HOHEWRN","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"559","1XWjypNW_LgH_IJ9mwhEA36BQ3AOEOa1d","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"560","1W7eSioExSQ_3sod7ywWWkhESK9MrCTbs","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"561","1WXnimRxvHrhCz5X4ex2oZ_7ukCG8IGy2","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"562","1XG1bpig7SnjJDcKJOkvXh8mreLenkXuP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"563","1WSRYx-w7U_demc3HG14rQBi_X-lYCpRD","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"564","1Wl16IsNv3Fc8ggmgITGXP7Gs8rqwCpgs","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"565","1WjMiiuJpPt6-t53RC7gipScCSHEUZDai","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"566","1XfBQAjvh8pUgWnLpzRpd90MUjqEiNMZz","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"567","1W4pDhZUTQmHZUmjy9ZRrJGfSXRbuNiNd","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"568","1WI1ne1aMcxgSOfK09XvTzI4u95trnE_l","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"569","1VcpIOcoOlE2rUIyUASSY79e4ZdHuAXva","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"570","1VGio1MJklPN_xmBLkkWqh5icRwagKWxP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Foam","20-212 um","Nominal"
"571","1UqYiiGXOGf4BPEg6rw_pgXAuU2yPU6MP","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"572","1VUnSukpFZ4wARvDacglyuVhPwyv6JIJS","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"573","1Wpt9KvHHhtBvVR0rULzo4bLdY1qNGLvk","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Fragment","20-212 um","Nominal"
"574","1VJ5pSol_AwbdNpe1iV6tfaAuBV5ZJtrt","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"575","1VERDi8VUXUqjeLwoCOB-Lz9KHbF3jLYj","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","White","Fragment","20-212 um","Nominal"
"576","1Tsb8ii6_C9suSbrW5znqwF2JjaEc3aKL","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"577","1VnPtMwXc-Glly4Z_1n1F5_XsFKGlh-LZ","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fragment","20-212 um","Nominal"
"578","1VGZLEU78ld_GysVyDsRj5eJy6ZH2rSrq","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"579","1Wr74Se5UgWOEPCwDDUE-cgyoZ3ykCLRf","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"580","1Wo4K1yRbRI9j6ChXkp80AoUSb4IUpWk6","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"581","1VFHQmZfPfyaLOdI0f5qc5Wdfx6gFm-g4","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"582","1VH9J8CSg3rfDWUrCAUmSGzOjcyzDMj2D","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"583","1W-Qle92skQEzoq49erjFR0198aKFc_C3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"584","1Ws1d5D8ysptXyZPQf-3HchQtHRrGGCCC","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"585","1VGkRakHRwNMhjd0RDk8592ZKCutmBNJ3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"586","1VFzYLZQS3ICaxoFI6iw9PCqXbITKyPIp","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"587","1VovtklerHgfLrBXB1oic4HxSBsiCV0Lc","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"588","1WqDZ7E402DGtjbeUiv2HY4CGHTjRdVbG","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Brown","Fragment","20-212 um","Nominal"
"589","1VOo2JYnID5aGl80fBIPCL8dEezR2EuLc","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment","20-212 um","Nominal"
"590","1Sc03PEegu_H_R201lQYqM5AolqDH2dOW","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Gold","Fiber","20-212 um","Nominal"
"591","1SIbUKjSYbQXw4mZeUN-NHKqQ0WKZzhwn","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"592","1TwJKyiyO4eK26wEIVat3W6wSCOmImSrf","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"593","1U5VoCfNlphwhqgvLrgTg744L4vKH0rhG","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"594","1UCuz7n5XxKT6zSFGw3pA_YntgjDsjtc3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"595","1U6Ptb8NNe05_EiQl1moXtOT5AP7f1ktk","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","20-212 um","Nominal"
"596","1U0Pvh8xjq4tD3UbNhpkaXxbDFbTd2R7_","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"597","1U4YT-JFVTJpsOxEyfD0-2GjruuZ_ilU5","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"598","1SePaZhLLHnzU5L8ZFUBQVGxtDPQ6bQaH","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Sphere","20-212 um","Nominal"
"599","1SuQks7-E_uKvicxwHHFs6H1Cso_KMJgH","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Gold","Fiber","20-212 um","Nominal"
"600","1SuUXkiapCB_u8fJ79yMEKQ9Fe6id8p9Z","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"601","1UBAyXVIXQPzSDtbjTqhyL8XDNbhWnn5C","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"602","1U5ogzMZF9QNDt3bouWQltgRganGDKIqr","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"603","1UJ5rA7llGZOJf8Jhbex8IguF-NfVjeY0","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"604","1U22YWO7UWE7_MBa1kPhKojVWKXpUWnJs","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"605","1UQh1DOAonW7zsJqDheSO42yuJrReZtm_","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"606","1UcQifkqeYTRYLXDpnzha3yOoSayt_C72","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Gold","Fiber","20-212 um","Nominal"
"607","1U6pRQtjIIDkRZy0TP-74cB8rCXkG_Rd3","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Blue","Fiber","20-212 um","Nominal"
"608","1SNkm7z9xmi03FG5AEAushGhnQpcOX5JN","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"609","1SLQoQuBHmgejg-A3bWEUCKr0tK9mKZqS","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
"610","1UL3SgTITdrTZ3u80qtgaCjbmE2tMeebS","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Black","Fiber","20-212 um","Nominal"
"611","1eCfG38atGeKntGwrSeDr7OAA0uihaNxr","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Green","Sphere",">500 um","Nominal"
"612","1RLcffNT8gDp1zSeHsiUjpTesytbc5bu6","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Film","20-212 um","Nominal"
"613","1g2gj39cU-50zUhPoemsTXsVU08P74Byw","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fragment",">500 um","Nominal"
"614","1RBNEp_7NCE4EUBqKBg2tgYbajcCWvn-b","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Red","Fiber","20-212 um","Nominal"
"615","1TnhSVbPzqRuX_Qw0b5qxKbyhSJVGbHcS","Charles Moore and Gwen Lattin","Moore Institute for Plastic Pollution Research","Lattin and Moore 2020, Interlab Comparison Study Data, Moore Institute for Plastic Pollution Research","Nikon SMZ1270","2020",NA,"60-80x","Clear","Fiber","20-212 um","Nominal"
