file_name,citation,color,morphology,polymer,size,type
aa_cw_3_20-212_127,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_128,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_129,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
aa_cw_3_20-212_130,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_131,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_132,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_133,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_134,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_135,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_136,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_137,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_138,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_139,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_140,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_141,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_142,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_143,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_144,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_145,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_146,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
aa_cw_3_20-212_147,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_148,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_149,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
aa_cw_3_20-212_170,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_171,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_172,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_173,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_174,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_175,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_207,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_208,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_209,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_210,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_211,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_212,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_213,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_214,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_215,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_216,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_217,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_218,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_219,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_221,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_227,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_228,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
aa_cw_3_20-212_229,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_237,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_20-212_239,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_110,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_405,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_407,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_740,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_742,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_743,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_744,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_745,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_746,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_1_212-500_747,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_748,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_749,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_750,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_751,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_752,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_753,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_754,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_755,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_756,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_757,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_758,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_759,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_760,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_761,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_762,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_763,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_764,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_765,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_766,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_767,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_768,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_769,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_770,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_771,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_772,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_773,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_774,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_775,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_776,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_777,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_778,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_779,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_791,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_797,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_803,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_804,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_805,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_1_212-500_808,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_1_212-500_813,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
aa_cw_1_212-500_818,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_1_212-500_821,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_6,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
aa_cw_2_212-500_13,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_15,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_16,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_18,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_22,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_2_212-500_23,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
aa_cw_2_212-500_24,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_2_212-500_28,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_29,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_40,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_41,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_42,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_45,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_46,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_2_212-500_49,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_2_212-500_50,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_2_212-500_52,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_2_212-500_56,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_72,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_2_212-500_105,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_113,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_114,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_124,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_2_212-500_168,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_150,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_151,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_152,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_153,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_154,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_155,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_3_212-500_156,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_157,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_158,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_212-500_159,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_212-500_160,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_161,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_162,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_163,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_164,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_165,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_166,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_167,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_168,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_169,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_177,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_178,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
aa_cw_3_212-500_179,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_180,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_212-500_181,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_182,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_183,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_184,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_185,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_186,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_187,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_188,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_189,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_190,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_191,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
aa_cw_3_212-500_192,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
aa_cw_3_212-500_193,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_194,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_195,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_196,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_197,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_198,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_199,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_200,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
aa_cw_3_212-500_201,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
j_cw_3_20-212_255,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS or PVC or PET or PE,,visual microscopy
l_cw_1_20-212_125,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
l_cw_2_20-212_188,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_2_212-500_73,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
l_cw_3_20-212_141,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_1,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_1_above500_2,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_3,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_1_above500_4,SCCWRP Interlaboratory Comparison 2020-2022,Blue,Fragment,PS,,visual microscopy
b_cw_1_above500_5,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_6,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_7,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_8,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_above500_9,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_10,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_12,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_13,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_14,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_15,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_16,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_above500_17,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_above500_27,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_32,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_33,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_35,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_41,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_43,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_50,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_53,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_54,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_56,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_58,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_59,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_60,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_above500_61,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_above500_62,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_63,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_above500_64,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_65,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_above500_66,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_67,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_above500_68,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_above500_69,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_above500_70,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_100,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
b_cw_1_212-500_101,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_102,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_212-500_103,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_104,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_212-500_105,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PS,,visual microscopy
b_cw_1_212-500_106,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_107,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_108,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_212-500_109,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_110,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_111,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_112,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_113,SCCWRP Interlaboratory Comparison 2020-2022,Green,Sphere,PE,,visual microscopy
b_cw_1_212-500_114,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_115,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_116,SCCWRP Interlaboratory Comparison 2020-2022,Clear,Sphere,PS,,visual microscopy
b_cw_1_212-500_117,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_118,SCCWRP Interlaboratory Comparison 2020-2022,White,Sphere,PE,,visual microscopy
b_cw_1_212-500_119,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_120,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_121,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
b_cw_1_212-500_122,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_123,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_124,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_125,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_126,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_127,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_128,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_129,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_130,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_131,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_132,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_133,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_134,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_135,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_136,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_137,SCCWRP Interlaboratory Comparison 2020-2022,Red,Fiber,cotton,,visual microscopy
b_cw_1_212-500_138,SCCWRP Interlaboratory Comparison 2020-2022,Orange,Fiber,PET,,visual microscopy
b_cw_1_212-500_139,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_140,SCCWRP Interlaboratory Comparison 2020-2022,,,,,visual microscopy
b_cw_1_212-500_141,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
b_cw_1_212-500_142,SCCWRP Interlaboratory Comparison 2020-2022,White,Fragment,PET or PS,,visual microscopy
